     ciclo |         0          1          2          3          4          5          6 |     Total
-----------+-----------------------------------------------------------------------------+----------
       130 |   2437021    1723396    3089829    1643298   16556216    4540284    2660566 |  40306035 
       131 |   2687632    1646163    3329986    1710738   17450276    5633634    2483343 |  43539375 
       132 |   3364712    1990725    3662824    1676364   19025806    6071933    2585342 |  46516793 
       133 |   3350855    2702921    3483146    1684706   19498870    6716927    2966613 |  48222222 
       134 |   2633476    2547429    3856208    2708221   21754519    5315339    2992360 |  49167530 
       135 |   2644308    2144734    4201981    2751366   22331002    5688909    2670262 |  50487300 
       136 |   2167286    2003142    3917983    2699027   22108566    5707611    2571002 |  49848745 
       137 |   2897059    1783550    3847881    2583517   22866697    6054324    2816132 |  51452783 
       138 |   2605483    2068556    3873461    2361416   23047436    4106086    2817473 |  48734098 
       139 |   2025617    1672223    3481563    2152916   22351786    4454109    3107977 |  47234450 
       140 |   2667764    1960906    3375813    1809176   21242451    5128239    3179653 |  46805464 
       141 |   3111993    2132500    2466552    2031682   21406970    4596768    3276917 |  46398209 
       142 |   3143906    1815223    3598090    2390107   21050261    4036208    2811110 |  45800807 
       143 |   2710487    1908957    3247228    2597175   19598456    4748834    3554877 |  45518176 
       144 |   2701722    1647870    3372308    2391382   17475061    3823789    3658322 |  42605472 
       145 |   2999791    1447272    3281944    1895296   16266314    4048781    3907574 |  41667025 
       146 |   2726948    1386638    2538738    1600061   13001588    3804601    2995248 |  36434760 
       147 |   2728455     886669    2631211    1561456   13935144    4325680    3056120 |  38933918 
       148 |   2647878     873122    2816704    1316787   14602020    4402088    2772352 |  38981319 
       149 |   2904671    1250948    2291119    1694390   13698673    4178737    3343324 |  38231316 
       150 |   2510106    1316777    2096171    1590678   12413200    4457802    3478264 |  38077494 
       151 |   2947892    1372334    2554212    1323029   11972192    4815683    2945256 |  37225311 
       152 |   3011676    1095479    2608660    1403501   12325820    5227962    2686615 |  37464219 
       153 |   3658768    1785175    2459787    1189151   10745012    4807467    3063854 |  36309805 
       154 |   3873641    1463878    2671144    1728695   11403085    4821136    3518633 |  38215672 
       155 |   3217611    1561664    2375297    2127148   10328038    5379327    3575603 |  38593977 
       156 |   2830707    1283163    2227285    2430808    9197331    6594130    3608617 |  39088891 
       157 |   3674837    1340747    1941267    2156337    8918851    6421559    2849351 |  37766538 
       158 |   2823871    1341017    1913163    1524825    8339585    5895495    2801109 |  33672789 
       159 |   2738374    1380917    2305077    1864204    8057277    5893671    2862671 |  34315910 
       160 |   2650194    1438481    2767053    1869589    6941191    5869792    2922945 |  33462773 
       161 |   3451291    1501624    2453726    1367802    7401702    5171248    2013829 |  32214328 
       162 |   2942610    1317029    2445213    1708397    6851898    5344179    2155135 |  30587366 
       163 |   2904471    1301077    2493480    1535212    6764894    6076866    2966148 |  32760885 
       164 |   2999111    1079012    2369917    1407829    5402202    7361530    3816477 |  32377234 
       165 |   4057835    1137504    2543751    1892751    6945247    7680299    3559307 |  36031996 
       166 |   4034589    1149205    2273298    1690559    6107069    6048573    3020079 |  32728140 
       167 |   3655204    1318909    2498520    2112855    5662778    6200508    3640725 |  33659185 
       168 |   2551856    1917931    2497670    2054953    6300211    7148173    3643057 |  34764416 
       169 |   3193766    1837996    2602161    1786456    6248527    6471111    3348467 |  34412917 
       170 |   3688024    1895672    2361333    2260897    6405209    5434829    2710330 |  33586941 
       171 |   3701238    2119261    2352685    2560604    8105083    5688137    3297833 |  37541475 
       172 |   3920630    1774237    2969254    2414874    7666188    6567750    3088841 |  37614568 
       173 |   4297436    1617024    2387873    2359514    6974869    5340686    2929952 |  35363505 
       174 |   3995800    1581930    2421392    2292719    6582710    6013117    2887876 |  34818392 
       175 |   3521373    2009413    2319694    2291190    6639416    6309448    2639787 |  34317107 
       176 |   3516292    2090662    2248175    2146813    6660683    5704222    2785606 |  33385118 
       177 |   3946250    1603920    2570482    2329404    6286268    5465669    3017305 |  33593246 
       178 |   4321653    1838589    2023294    2518462    6508718    5726575    2861008 |  33984538 
