     ciclo |         0          1          2          3          4          5          6 |     Total
-----------+-----------------------------------------------------------------------------+----------
       130 |         0    7417084     104874      72937    3226891     175942      27739 |  11273695 
       131 |         0    2849651     117245          0    3071087     137293          0 |   6495255 
       132 |         0   25799632          0      27791    3048104      15878          0 |  28967175 
       133 |         0    8647177     316122          0    2909261     119378          0 |  12248467 
       134 |         0    4150702      35256          0    3047645      69476      12375 |   7605897 
       135 |         0    4303909      40208      12219    3273105      74654      12600 |   7881853 
       136 |         0   22094238     105166      40001    2902544      17798          0 |  25333319 
       137 |         0    6755564     152461      11165    2997451      51987          0 |  10299049 
       138 |         0    3375093      19531      20863    3360086     132671          0 |   7050718 
       139 |     94958    3958483     261476          0    3259154      55735          0 |   7849058 
       140 |     87199   26824804     527072      21028    2881939          0          0 |  30604316 
       141 |         0    9118263     251547          0    3353877     115700          0 |  12943709 
       142 |         0    6939419     620239      31419    3159352     159830          0 |  11251682 
       143 |         0    3666047     486942      22029    2666077     166645      10678 |   7379296 
       144 |         0   25299229     800095      29624    2556998     166565      11183 |  29043086 
       145 |         0    7119804     333107      19102    3256493     359744          0 |  11565764 
       146 |         0    6409946     316470          0    2307112     177835          0 |   9891009 
       147 |         0    5012904     514982      81311    2131472      35635          0 |   8429220 
       148 |         0   24934069     417582          0    2337636          0          0 |  28360015 
       149 |         0    5695411     585639      34988    2590541      59996          0 |   9675578 
       150 |         0    4021319     363694      25713    2354720     226160          0 |   7815667 
       151 |         0    2343725     497443      32818    2597917     103195          0 |   5952501 
       152 |         0   23063704     538409      87962    2137513      94580          0 |  26157142 
       153 |         0    6602811     912500          0    2234412     170660      29144 |  10280190 
       154 |         0    3378504     547901          0    2290850      43099          0 |   6647226 
       155 |         0    4737034     504668     155047    1829833          0          0 |   7384822 
       156 |         0   20821572     368276      64081    1767752      31260          0 |  23317481 
       157 |         0    7166182     424841      35749    2026349      53219          0 |   9893726 
       158 |         0    4229751     987168      43109    1899980      17587          0 |   7743802 
       159 |         0    3928998     462174          0    1861261      75490          0 |   6594906 
       160 |         0   18186257     489871          0    1349462     144519          0 |  20649077 
       161 |         0    5364511     419701      51061    1078257     142960          0 |   7374750 
       162 |         0    4709730     360864          0    1759015      44016          0 |   7417865 
       163 |         0    2295430     418052          0    1444004     121985          0 |   4747451 
       164 |         0   20984876     314704      75022    1087071     172344          0 |  22977652 
       165 |         0    6190678     461306          0    1792021      11502          0 |   8846016 
       166 |         0    3177997     321542          0    1955987     159281          0 |   6075510 
       167 |         0    2379946     326348      27947    1375193      66519          0 |   4399690 
       168 |         0   17821780     456816          0    1996332     112138          0 |  20624761 
       169 |         0    5159966     253986      59901    1876482     132585          0 |   7933772 
       170 |         0    4372288     373445          0    1832182      49923          0 |   6857454 
       171 |         0    3066569     666486          0    1869530      16638          0 |   5812708 
       172 |         0   16918940     259893          0    1482130     102088          0 |  18907139 
       173 |         0    3944575     410407      16916    1638071     180797          0 |   6359004 
       174 |         0    3089926     265132          0    1909863      16384          0 |   5484467 
       175 |         0    2079547     395870      53308    1897552      21241          0 |   4884169 
       176 |         0   17053388     386805          0    2165715      44402          0 |  19888238 
       177 |         0    5466483     419708          0    2336575      27133          0 |   8268388 
       178 |         0    2846222     856034          0    2268863     155588          0 |   6277836 
       179 |         0    3961253     802997          0    2269758      38568          0 |   7225508 
       180 |         0   17649220     646372          0    1641784      39934          0 |  20073289 
       181 |         0    5634133     670268          0    2088978     225819          0 |   8820153 
       182 |         0    3405962     907134      23792    1990961      25204          0 |   6806390 
       183 |         0    2598168     990584      38004    2479218     121195          0 |   6308711 
       184 |         0   16207180     997815     213888    1755617     154360          0 |  19531045 
       185 |         0    5382369     712796     128489    1917183      47035          0 |   8382215 
       186 |         0    3362952    1001513          0    2243387      24889          0 |   6803393 
       187 |     70160    3420874     917874      15334    2243354          0          0 |   6750167 
       188 |         0   14942967    1138878      21063    1791528      29439          0 |  18049530 
       189 |         0    5084890    1508020     222352    1874142      54454          0 |   8970479 
       190 |         0    4179960    1175026      16640    2273544      41084          0 |  11776301 
       191 |     10252    1916285    2121675      12611    2651856     336801          0 |  22912912 
       192 |         0   13716730    2012242     137986    2293842      27276          0 |  20390109 
       193 |         0    3269787    2196010     106400    2843080      12534          0 |  11469858 
       194 |         0    3437100    2127806      25986    2969853     105438          0 |  11273022 
       195 |         0    3234162    2631996          0    2307410      67348          0 |   9706173 
       196 |         0   16697386    2665140     113252    2043108      95721          0 |  22734424 
       197 |         0    6213674    3173622      40201    1930388      54887          0 |  11924335 
       198 |         0    3115101    2148087     312509    3908362     189965          0 |  10131278 
       199 |         0    3620657    3115076      24426    2809473     104127          0 |   9780550 
       200 |         0   15464154    2628225     160579    2436095     278343          0 |  21304196 
       201 |         0    6555738    2037648     210399    1910845     150543          0 |  11186242 
-----------+-----------------------------------------------------------------------------+----------
     Total |    262569  598844840   57796862    2977022  165125483    6855019     103719 | 882031851 
